+--------------+---------------------+
| feature name |   information gain  |
|    c1326     | 0.24802008969293365 |
|    c4686     | 0.24801233786717958 |
|    c4645     | 0.24801233786717958 |
|    c4492     | 0.24801233786717958 |
|    c4481     | 0.24801233786717958 |
|    c4399     | 0.24801233786717958 |
|    c4194     | 0.24801233786717958 |
|    c4071     | 0.24801233786717958 |
|    c3754     | 0.24801233786717958 |
|    c1537     | 0.24799992741074417 |
|     c780     | 0.24799205361772358 |
|     c739     | 0.24799205361772358 |
|     c400     | 0.24799205361772358 |
|    c3639     | 0.24799205361772358 |
|    c3434     | 0.24799205361772358 |
|    c3270     | 0.24799205361772358 |
|    c3106     | 0.24799205361772358 |
|    c3024     | 0.24799205361772358 |
|    c2983     | 0.24799205361772358 |
|    c2819     | 0.24799205361772358 |
|    c2573     | 0.24799205361772358 |
|    c2081     | 0.24799205361772358 |
|    c1917     | 0.24799205361772358 |
|    c1835     | 0.24799205361772358 |
|    c1671     | 0.24799205361772358 |
|    c1507     | 0.24799205361772358 |
|    c1190     | 0.24799205361772358 |
|    c1056     | 0.24799205361772358 |
|    c1879     | 0.24798388484738831 |
|    c4555     | 0.24795065028041863 |
|    c4505     | 0.24795065028041863 |
|    c4475     | 0.24795065028041863 |
|    c4188     | 0.24795065028041863 |
|    c3860     | 0.24795065028041863 |
|     c39      | 0.24793540143305703 |
|     c326     | 0.24793540143305703 |
|    c2264     | 0.24792070867928628 |
|    c1526     | 0.24792070867928628 |
|     c394     | 0.24790566142022696 |
|    c3223     | 0.24790566142022696 |
|    c3182     | 0.24790566142022696 |
|    c2936     | 0.24790566142022696 |
|    c2362     | 0.24790566142022696 |
|    c1911     | 0.24790566142022696 |
|    c4757     |  0.2478821886792647 |
|    c4634     |  0.2478821886792647 |
|    c4552     |  0.2478821886792647 |
|    c3732     |  0.2478821886792647 |
|     c687     |  0.2478305387744344 |
|     c318     |  0.2478305387744344 |
|     c206     |  0.2478305387744344 |
|    c1163     | 0.24782588589692456 |
|    c4617     | 0.24779909399987576 |
|    c2210     | 0.24774000487548586 |
|    c3019     |  0.2477258048731158 |
|    c2169     |  0.2477258048731158 |
|     c840     | 0.24771635101633405 |
|    c2808     | 0.24771635101633405 |
|    c2767     | 0.24771635101633405 |
|     c225     | 0.24771635101633405 |
|    c2152     | 0.24771635101633405 |
|    c2070     | 0.24771635101633405 |
|    c2029     | 0.24771635101633405 |
|    c1906     | 0.24771635101633405 |
|    c1209     | 0.24771635101633405 |
|    c4565     | 0.24770010643298002 |
|     c911     | 0.24769474352847964 |
|     c802     | 0.24769474352847964 |
|    c3494     | 0.24769474352847964 |
|    c3349     | 0.24769474352847964 |
|    c3207     | 0.24769474352847964 |
|    c2633     | 0.24769474352847964 |
|    c2592     | 0.24769474352847964 |
|    c2365     | 0.24769474352847964 |
|     c233     | 0.24769474352847964 |
|    c2100     | 0.24769474352847964 |
|    c2059     | 0.24769474352847964 |
|    c1854     | 0.24769474352847964 |
|    c1731     | 0.24769474352847964 |
|    c1586     | 0.24769474352847964 |
|    c1422     | 0.24769474352847964 |
|    c1280     | 0.24769474352847964 |
|    c1261     | 0.24769474352847964 |
|    c1141     | 0.24769474352847964 |
|    c3262     |  0.2476936093012455 |
|    c2349     |  0.2476936093012455 |
|    c2267     |  0.2476936093012455 |
|    c2196     |  0.2476936093012455 |
|    c4650     |  0.2476515151052886 |
|    c4180     |  0.2476515151052886 |
|    c3912     |  0.2476515151052886 |
|    c3871     |  0.2476515151052886 |
|    c3650     |  0.2476021509338454 |
|    c3322     |  0.2476021509338454 |
|    c2215     |  0.2476021509338454 |
|    c4541     |  0.2475897219713623 |
|    c4459     |  0.2475897219713623 |
|    c4049     |  0.2475897219713623 |
|    c4008     |  0.2475897219713623 |
|    c3202     |  0.2475884514229224 |
|    c1963     |  0.2475884514229224 |
|    c1122     |  0.2475884514229224 |
|     c23      | 0.24758616647940912 |
|    c4740     |  0.2475567312806407 |
|    c3437     | 0.24752052863030727 |
|    c3426     | 0.24752052863030727 |
|    c3344     | 0.24752052863030727 |
|    c3273     | 0.24752052863030727 |
|    c3150     | 0.24752052863030727 |
|    c3139     | 0.24752052863030727 |
|    c3027     | 0.24752052863030727 |
|    c2945     | 0.24752052863030727 |
|    c2904     | 0.24752052863030727 |
|    c2483     | 0.24752052863030727 |
|    c2330     | 0.24752052863030727 |
|    c2248     | 0.24752052863030727 |
|    c2114     | 0.24752052863030727 |
|    c1920     | 0.24752052863030727 |
|    c1734     | 0.24752052863030727 |
|    c1428     | 0.24752052863030727 |
|    c1417     | 0.24752052863030727 |
|    c1387     | 0.24752052863030727 |
|    c1335     | 0.24752052863030727 |
|    c4683     |  0.2474848354376512 |
|    c3781     |  0.2474848354376512 |
|     c815     |  0.2474682865656087 |
|     c733     |  0.2474682865656087 |
|    c3612     |  0.2474682865656087 |
|    c3491     |  0.2474682865656087 |
|    c3357     |  0.2474682865656087 |
|    c3286     |  0.2474682865656087 |
|    c3081     |  0.2474682865656087 |
|    c2999     |  0.2474682865656087 |
|    c2548     |  0.2474682865656087 |
|    c1892     |  0.2474682865656087 |
|    c1603     |  0.2474682865656087 |
|    c1521     |  0.2474682865656087 |
|     c148     |  0.2474682865656087 |
|    c1031     |  0.2474682865656087 |
|    c1021     |  0.2474682865656087 |
|     c559     | 0.24746571785161842 |
|     c384     | 0.24746571785161842 |
|    c1162     | 0.24737297291794613 |
|     c731     |  0.2473714448121368 |
|    c3117     |  0.2473714448121368 |
|    c2994     |  0.2473714448121368 |
|    c2953     |  0.2473714448121368 |
|    c2912     |  0.2473714448121368 |
|    c2789     |  0.2473714448121368 |
|    c2338     |  0.2473714448121368 |
|    c2051     |  0.2473714448121368 |
|    c1928     |  0.2473714448121368 |
|    c1354     |  0.2473714448121368 |
|    c1138     |  0.2473714448121368 |
|    c1100     |  0.2473714448121368 |
|    c2436     | 0.24732806016834064 |
|    c2272     | 0.24732806016834064 |
|    c2190     | 0.24732806016834064 |
|    c1761     | 0.24732806016834064 |
|    c4694     |  0.2473187677215808 |
|    c4407     |  0.2473187677215808 |
|    c4325     |  0.2473187677215808 |
|    c4702     | 0.24731175476671308 |
|    c4005     | 0.24731175476671308 |
|    c1712     |  0.2473049432550405 |
|    c2299     | 0.24728461978331295 |
|    c1873     | 0.24728330174692204 |
|    c1171     | 0.24728330174692204 |
|    c4768     |  0.2472770766687976 |
|    c4574     |  0.2472770766687976 |
|    c4000     |  0.2472770766687976 |
|    c3795     |  0.2472770766687976 |
|      c9      | 0.24725811941145837 |
|    c2187     | 0.24723659070613957 |
|    c3773     |  0.2471710113363801 |
|    c4708     | 0.24715691181148436 |
|    c4380     | 0.24715691181148436 |
|    c3877     | 0.24715691181148436 |
|    c3606     |  0.2471502458532332 |
|    c3155     |  0.2471502458532332 |
|    c3114     |  0.2471502458532332 |
|    c2909     |  0.2471502458532332 |
|    c2622     |  0.2471502458532332 |
|    c2559     |  0.2471502458532332 |
|    c2417     |  0.2471502458532332 |
|    c2212     |  0.2471502458532332 |
|    c2149     |  0.2471502458532332 |
|    c1966     |  0.2471502458532332 |
|    c1903     |  0.2471502458532332 |
|    c1862     |  0.2471502458532332 |
|    c1821     |  0.2471502458532332 |
|    c1679     |  0.2471502458532332 |
|    c1638     |  0.2471502458532332 |
|    c1392     |  0.2471502458532332 |
|    c1269     |  0.2471502458532332 |
|    c1253     |  0.2471502458532332 |
|    c4432     |  0.2471240755770705 |
|    c4227     |  0.2471240755770705 |
|     c695     | 0.24708990659257457 |
|     c985     | 0.24706948878172397 |
|    c2901     | 0.24706948878172397 |
|    c2860     | 0.24706948878172397 |
|    c2491     | 0.24706948878172397 |
|    c2163     | 0.24706948878172397 |
|    c1384     | 0.24706948878172397 |
|    c1302     | 0.24706948878172397 |
|    c1026     | 0.24706948878172397 |
|    c2185     | 0.24703214742798973 |
|    c1742     |  0.2470292406536514 |
|    c4716     | 0.24699319702127287 |
|    c4224     | 0.24699319702127287 |
|    c4101     | 0.24699319702127287 |
|    c4019     | 0.24699319702127287 |
|    c3691     | 0.24699319702127287 |
|    c1750     | 0.24698356618559525 |
|    c1176     | 0.24698356618559525 |
|    c1157     | 0.24696474400148138 |
|     c646     | 0.24695140759436018 |
|     c534     | 0.24695140759436018 |
|    c2434     | 0.24691814215602392 |
|    c4609     |  0.2469162539069073 |
|    c4467     |  0.2469162539069073 |
|    c4303     |  0.2469162539069073 |
|    c1881     |  0.2469029225694651 |
|    c4295     | 0.24687854462847747 |
|     c960     |  0.2468010108995855 |
|     c925     |  0.2468010108995855 |
|     c761     |  0.2468010108995855 |
|     c351     |  0.2468010108995855 |
|    c3185     |  0.2468010108995855 |
|    c3084     |  0.2468010108995855 |
|    c2898     |  0.2468010108995855 |
|    c2756     |  0.2468010108995855 |
|    c2529     |  0.2468010108995855 |
|    c1813     |  0.2468010108995855 |
|    c1608     |  0.2468010108995855 |
|     c146     |  0.2468010108995855 |
|    c1444     |  0.2468010108995855 |
|    c1247     |  0.2468010108995855 |
|    c1042     |  0.2468010108995855 |
|    c4732     | 0.24679136267857937 |
|    c4344     | 0.24679136267857937 |
|     c430     | 0.24678903039364974 |
|    c2685     | 0.24678903039364974 |
|     c143     | 0.24678903039364974 |
|    c2800     | 0.24678526743192586 |
|    c2390     | 0.24678526743192586 |
|    c1715     | 0.24678526743192586 |
|     c684     | 0.24673592328731853 |
|     c58      | 0.24673592328731853 |
|    c3655     | 0.24670891978011378 |
|    c3327     | 0.24670891978011378 |
|    c3245     | 0.24670891978011378 |
|    c4418     | 0.24669598934246728 |
|    c4377     | 0.24669598934246728 |
|    c4131     | 0.24669598934246728 |
|    c3926     | 0.24669598934246728 |
|     c119     | 0.24667332792478336 |
|    c1876     | 0.24666753632267602 |
|     c717     | 0.24666618592975076 |
|     c184     | 0.24666618592975076 |
|    c3240     | 0.24666026746925251 |
|    c3076     | 0.24666026746925251 |
|    c3191     | 0.24665564255942796 |
|    c3169     | 0.24665564255942796 |
|    c3098     | 0.24665564255942796 |
|    c2647     | 0.24665564255942796 |
|    c2207     | 0.24665564255942796 |
|    c2125     | 0.24665564255942796 |
|    c1939     | 0.24665564255942796 |
|    c1816     | 0.24665564255942796 |
|    c1810     | 0.24663226634019786 |
|    c1286     | 0.24663226634019786 |
|    c4612     |  0.2466075903786965 |
|    c4292     | 0.24657649356833145 |
|     c952     |  0.2464729638316342 |
|     c870     |  0.2464729638316342 |
|     c829     |  0.2464729638316342 |
|     c239     |  0.2464729638316342 |
|    c4661     |  0.246446868695834  |
|    c4232     |  0.246446868695834  |
|    c4448     | 0.24642028674107797 |
|    c4202     | 0.24642028674107797 |
|    c3956     | 0.24642028674107797 |
|    c3751     | 0.24642028674107797 |
|    c2026     | 0.24641498465485134 |
|    c1534     | 0.24641498465485134 |
|     c34      | 0.24640312043268242 |
|    c2245     | 0.24635831143883868 |
|    c2204     | 0.24635831143883868 |
|    c4136     | 0.24634057659027664 |
|    c4667     |  0.2463208915860734 |
|    c4093     |  0.2463208915860734 |
|    c4186     | 0.24631694545297156 |
|    c3981     | 0.24631694545297156 |
|    c3625     |  0.2462806188114518 |
|    c3524     |  0.2462806188114518 |
|    c3483     |  0.2462806188114518 |
|    c3420     |  0.2462806188114518 |
|    c3032     |  0.2462806188114518 |
|    c2991     |  0.2462806188114518 |
|    c2089     |  0.2462806188114518 |
|    c2048     |  0.2462806188114518 |
|    c1616     |  0.2462806188114518 |
|    c1452     |  0.2462806188114518 |
|     c340     | 0.24626382713078154 |
|     c851     | 0.24616625201453612 |
|    c3680     | 0.24616625201453612 |
|    c3557     | 0.24616625201453612 |
|    c2778     | 0.24616625201453612 |
|     c277     | 0.24616625201453612 |
|     c247     | 0.24616625201453612 |
|    c2409     | 0.24616625201453612 |
|     c236     | 0.24616625201453612 |
|    c2327     | 0.24616625201453612 |
|    c1343     | 0.24616625201453612 |
|    c1272     | 0.24616625201453612 |
|    c1108     | 0.24616625201453612 |
|     c288     | 0.24609164533904926 |
|     c113     | 0.24609164533904926 |
|    c2726     | 0.24607785305076524 |
|    c1168     | 0.24607785305076524 |
|    c2857     | 0.24606574970120365 |
|    c2734     | 0.24606574970120365 |
|    c2182     | 0.24606574970120365 |
|    c1152     | 0.24606574970120365 |
|    c1094     | 0.24606574970120365 |
|    c4773     | 0.24603199589308467 |
|    c4016     | 0.24603199589308467 |
|    c4508     | 0.24595060880899888 |
|    c4385     | 0.24595060880899888 |
|    c4781     | 0.24594665759049816 |
|     c947     | 0.24592663550619576 |
|     c919     | 0.24592663550619576 |
|     c807     | 0.24592663550619576 |
|    c3617     | 0.24592663550619576 |
|    c3125     | 0.24592663550619576 |
|    c2305     | 0.24592663550619576 |
|    c1504     | 0.24592663550619576 |
|    c1116     | 0.24592663550619576 |
|    c1083     | 0.24592663550619576 |
|    c1070     | 0.24592663550619576 |
|     c720     |  0.2459050880388408 |
|     c722     |  0.2459004387193373 |
|    c3642     | 0.24589627577393347 |
|    c2677     | 0.24589627577393347 |
|    c1868     | 0.24589627577393347 |
|     c922     | 0.24588103034992703 |
|    c3628     | 0.24588103034992703 |
|    c3464     | 0.24588103034992703 |
|    c3341     | 0.24588103034992703 |
|    c3013     | 0.24588103034992703 |
|    c2849     | 0.24588103034992703 |
|    c2439     | 0.24588103034992703 |
|    c2316     | 0.24588103034992703 |
|    c2111     | 0.24588103034992703 |
|    c1947     | 0.24588103034992703 |
|    c1865     | 0.24588103034992703 |
|    c1004     | 0.24588103034992703 |
|    c4787     | 0.24582161394907798 |
|    c3967     | 0.24582161394907798 |
|    c2291     |  0.2458156762009155 |
|    c1051     |  0.2458156762009155 |
|    c3631     | 0.24581014771894572 |
|    c3538     | 0.24581014771894572 |
|    c3396     | 0.24581014771894572 |
|    c1305     | 0.24581014771894572 |
|    c4620     |  0.2456875019103394 |
|    c4776     | 0.24568502554269622 |
|    c3404     | 0.24559383265155976 |
|    c2420     | 0.24559383265155976 |
|    c1764     | 0.24559383265155976 |
|     c657     | 0.24556752190766928 |
|    c4615     | 0.24553739259927987 |
|    c4604     | 0.24553739259927987 |
|    c1884     | 0.24552125202595665 |
|    c1146     | 0.24552125202595665 |
|    c1231     |  0.2454309908161545 |
|    c1780     |  0.2454303756193611 |
|    c1739     |  0.2454303756193611 |
|    c1597     |  0.2454303756193611 |
|    c1165     | 0.24538022084774636 |
|    c1958     |  0.2452823575579265 |
|    c1630     |  0.2452823575579265 |
|     c72      | 0.24525127599246965 |
|     c884     | 0.24516726872070105 |
|    c3658     | 0.24516726872070105 |
|    c3062     | 0.24516726872070105 |
|    c2201     | 0.24516726872070105 |
|    c1709     | 0.24516726872070105 |
|    c2357     | 0.24514576915154496 |
|    c1701     | 0.24514576915154496 |
|    c3412     | 0.24507163652742026 |
|    c1463     | 0.24507163652742026 |
|    c3803     |  0.2450622471635826 |
|    c3562     |  0.2450185453031779 |
|    c1307     | 0.24500801348382373 |
|    c3095     | 0.24499236507175037 |
|    c1988     | 0.24499236507175037 |
|    c1291     | 0.24499236507175037 |
|    c1488     |  0.2449840682571529 |
|    c1458     |  0.2449840682571529 |
|    c4172     | 0.24496661497030237 |
|    c1160     | 0.24481163931700245 |
|    c3784     | 0.24480367430321226 |
|    c4571     | 0.24478178877550882 |
|    c3792     | 0.24478178877550882 |
|     c772     | 0.24473407039624884 |
|    c1723     | 0.24473407039624884 |
|    c1239     | 0.24473407039624884 |
|    c4779     | 0.24469663872969927 |
