+--------------+---------------------+
| feature name |   information gain  |
|    c4978     | 0.23813045379655595 |
|    c4860     | 0.23813045379655595 |
|    c4368     | 0.23813045379655595 |
|    c3625     | 0.23813045379655595 |
|    c3138     | 0.23813045379655595 |
|    c3133     | 0.23813045379655595 |
|    c2769     | 0.23813045379655595 |
|    c4257     | 0.23810870004397422 |
|    c5623     | 0.23810510914620664 |
|    c3970     | 0.23810510914620664 |
|    c3942     | 0.23810510914620664 |
|    c8659     | 0.23807254311066495 |
|    c8654     | 0.23807254311066495 |
|    c8796     |  0.2380709191265853 |
|    c8673     |  0.2380709191265853 |
|    c7930     |  0.2380709191265853 |
|    c7192     |  0.2380709191265853 |
|    c6824     | 0.23806177596297895 |
|    c6685     | 0.23806177596297895 |
|    c6537     | 0.23806177596297895 |
|    c6414     | 0.23806177596297895 |
|    c6168     | 0.23806177596297895 |
|    c5922     | 0.23806177596297895 |
|    c5845     | 0.23806177596297895 |
|    c5676     | 0.23806177596297895 |
|    c5471     | 0.23806177596297895 |
|    c5424     | 0.23806177596297895 |
|    c4861     | 0.23806177596297895 |
|    c4815     | 0.23806177596297895 |
|    c4610     | 0.23806177596297895 |
|    c4533     | 0.23806177596297895 |
|    c4471     | 0.23806177596297895 |
|    c4369     | 0.23806177596297895 |
|    c4348     | 0.23806177596297895 |
|    c4236     | 0.23806177596297895 |
|    c3877     | 0.23806177596297895 |
|    c3872     | 0.23806177596297895 |
|    c3795     | 0.23806177596297895 |
|    c3631     | 0.23806177596297895 |
|    c3626     | 0.23806177596297895 |
|    c3579     | 0.23806177596297895 |
|    c3380     | 0.23806177596297895 |
|    c3364     | 0.23806177596297895 |
|    c3257     | 0.23806177596297895 |
|    c3241     | 0.23806177596297895 |
|    c3180     | 0.23806177596297895 |
|    c3134     | 0.23806177596297895 |
|    c2472     | 0.23806177596297895 |
|    c2226     | 0.23806177596297895 |
|    c2031     | 0.23806177596297895 |
|    c1996     | 0.23806177596297895 |
|    c1950     | 0.23806177596297895 |
|    c1908     | 0.23806177596297895 |
|    c1581     | 0.23806177596297895 |
|    c1535     | 0.23806177596297895 |
|    c7865     | 0.23805622675761828 |
|    c3096     | 0.23804888872434082 |
|     c806     | 0.23804245466345908 |
|     c560     | 0.23804245466345908 |
|    c1175     | 0.23804245466345908 |
|    c1715     |  0.238030256037566  |
|    c2385     | 0.23801606574037715 |
|    c2339     | 0.23801606574037715 |
|     c766     | 0.23801567112414457 |
|    c6670     | 0.23801567112414457 |
|    c6424     | 0.23801567112414457 |
|    c6301     | 0.23801567112414457 |
|    c5870     | 0.23801567112414457 |
|    c5855     | 0.23801567112414457 |
|    c4994     | 0.23801567112414457 |
|    c4917     | 0.23801567112414457 |
|    c4671     | 0.23801567112414457 |
|    c4517     | 0.23801567112414457 |
|    c4179     | 0.23801567112414457 |
|     c397     | 0.23801567112414457 |
|    c3810     | 0.23801567112414457 |
|    c3349     | 0.23801567112414457 |
|    c3103     | 0.23801567112414457 |
|    c2611     | 0.23801567112414457 |
|    c2365     | 0.23801567112414457 |
|    c2313     | 0.23801567112414457 |
|    c1934     | 0.23801567112414457 |
|    c1821     | 0.23801567112414457 |
|    c1663     | 0.23801567112414457 |
|    c1652     | 0.23801567112414457 |
|    c1575     | 0.23801567112414457 |
|    c1540     | 0.23801567112414457 |
|    c1504     | 0.23801567112414457 |
|    c1442     | 0.23801567112414457 |
|    c8915     | 0.23800611585357845 |
|    c8787     | 0.23800611585357845 |
|    c8751     | 0.23800611585357845 |
|    c8223     | 0.23800611585357845 |
|    c7854     | 0.23800611585357845 |
|    c7813     | 0.23800611585357845 |
|    c7731     | 0.23800611585357845 |
|    c7146     | 0.23800611585357845 |
|    c4185     | 0.23800145212176715 |
|    c4098     | 0.23800145212176715 |
|    c2177     | 0.23799979096546586 |
|    c5116     |  0.2379947738783097 |
|    c3288     |  0.2379947738783097 |
|    c3271     |  0.2379947738783097 |
|    c2376     |  0.2379947738783097 |
|    c1672     |  0.2379947738783097 |
|     c755     | 0.23799247329300544 |
|    c6613     | 0.23799247329300544 |
|    c6567     | 0.23799247329300544 |
|    c5952     | 0.23799247329300544 |
|    c5819     | 0.23799247329300544 |
|    c5752     | 0.23799247329300544 |
|    c5650     | 0.23799247329300544 |
|    c5558     | 0.23799247329300544 |
|    c5327     | 0.23799247329300544 |
|    c5091     | 0.23799247329300544 |
|    c4743     | 0.23799247329300544 |
|    c4543     | 0.23799247329300544 |
|    c4374     | 0.23799247329300544 |
|    c4220     | 0.23799247329300544 |
|    c3784     | 0.23799247329300544 |
|    c3615     | 0.23799247329300544 |
|    c3569     | 0.23799247329300544 |
|    c3467     | 0.23799247329300544 |
|    c3113     | 0.23799247329300544 |
|    c2898     | 0.23799247329300544 |
|    c2498     | 0.23799247329300544 |
|     c248     | 0.23799247329300544 |
|    c2375     | 0.23799247329300544 |
|    c2108     | 0.23799247329300544 |
|    c2093     | 0.23799247329300544 |
|    c1955     | 0.23799247329300544 |
|    c1924     | 0.23799247329300544 |
|    c1468     | 0.23799247329300544 |
|    c1386     | 0.23799247329300544 |
|     c745     | 0.23799245868149954 |
|    c6798     | 0.23799245868149954 |
|    c6726     | 0.23799245868149954 |
|    c6659     | 0.23799245868149954 |
|    c6536     | 0.23799245868149954 |
|    c6413     | 0.23799245868149954 |
|    c6373     | 0.23799245868149954 |
|    c6290     | 0.23799245868149954 |
|    c6280     | 0.23799245868149954 |
|    c6260     | 0.23799245868149954 |
|    c5957     | 0.23799245868149954 |
|     c592     | 0.23799245868149954 |
|    c5758     | 0.23799245868149954 |
|    c5665     | 0.23799245868149954 |
|    c5552     | 0.23799245868149954 |
|    c5306     | 0.23799245868149954 |
|    c5173     | 0.23799245868149954 |
|    c4953     | 0.23799245868149954 |
|    c4876     | 0.23799245868149954 |
|    c4774     | 0.23799245868149954 |
|    c4445     | 0.23799245868149954 |
|    c4312     | 0.23799245868149954 |
|    c4159     | 0.23799245868149954 |
|    c4138     | 0.23799245868149954 |
|    c3969     | 0.23799245868149954 |
|    c3913     | 0.23799245868149954 |
|    c3697     | 0.23799245868149954 |
|    c3667     | 0.23799245868149954 |
|    c3308     | 0.23799245868149954 |
|    c3159     | 0.23799245868149954 |
|    c2913     | 0.23799245868149954 |
|    c2739     | 0.23799245868149954 |
|    c2437     | 0.23799245868149954 |
|    c2314     | 0.23799245868149954 |
|    c2047     | 0.23799245868149954 |
|    c1576     | 0.23799245868149954 |
|    c8453     | 0.23796389273724505 |
|    c8340     | 0.23796389273724505 |
|    c8330     | 0.23796389273724505 |
|    c8192     | 0.23796389273724505 |
|    c8115     | 0.23796389273724505 |
|    c7577     | 0.23796389273724505 |
|    c7233     | 0.23796389273724505 |
|    c8771     | 0.23794848002725422 |
|    c8525     | 0.23794848002725422 |
|    c8018     | 0.23794848002725422 |
|    c7664     | 0.23794848002725422 |
|    c7505     | 0.23794848002725422 |
|    c7449     | 0.23794848002725422 |
|    c8750     | 0.23794456922652552 |
|    c8448     | 0.23794456922652552 |
|    c8228     | 0.23794456922652552 |
|    c8028     | 0.23794456922652552 |
|    c7925     | 0.23794456922652552 |
|    c7889     | 0.23794456922652552 |
|    c7879     | 0.23794456922652552 |
|    c7756     | 0.23794456922652552 |
|    c7633     | 0.23794456922652552 |
|    c7433     | 0.23794456922652552 |
|    c7413     | 0.23794456922652552 |
|    c1325     | 0.23792566452160824 |
|    c1216     | 0.23792566452160824 |
|    c1412     | 0.23789917495344026 |
|    c8946     |  0.2378991497168491 |
|    c8085     |  0.2378991497168491 |
|    c8068     |  0.2378991497168491 |
|    c4527     |  0.2378569518371072 |
|    c4262     |  0.2378452561175508 |
|    c4403     | 0.23784466542852511 |
|    c2175     | 0.23783762832638722 |
|     c741     | 0.23782824776872868 |
|    c6809     | 0.23782824776872868 |
|    c6481     | 0.23782824776872868 |
|    c6474     | 0.23782824776872868 |
|    c6146     | 0.23782824776872868 |
|    c5649     | 0.23782824776872868 |
|    c5526     | 0.23782824776872868 |
|    c5005     | 0.23782824776872868 |
|    c4788     | 0.23782824776872868 |
|    c4231     | 0.23782824776872868 |
|    c4014     | 0.23782824776872868 |
|    c3681     | 0.23782824776872868 |
|    c3611     | 0.23782824776872868 |
|    c3030     | 0.23782824776872868 |
|    c2996     | 0.23782824776872868 |
|    c2907     | 0.23782824776872868 |
|    c2627     | 0.23782824776872868 |
|    c2417     | 0.23782824776872868 |
|    c1971     | 0.23782824776872868 |
|    c1392     | 0.23782824776872868 |
|    c5031     |  0.2378256955244903 |
|    c6320     | 0.23781778550746457 |
|    c8408     | 0.23777397028304958 |
|    c8193     | 0.23777272204928102 |
|     c166     |  0.237758284523241  |
|    c8642     | 0.23774694201077173 |
|    c8637     | 0.23774694201077173 |
|    c7530     | 0.23774694201077173 |
|    c1068     |  0.2377082907524809 |
|    c6860     |  0.2377040984900457 |
|    c4414     |  0.2377040984900457 |
|    c4250     |  0.2377040984900457 |
|    c2678     |  0.2377040984900457 |
|     c863     | 0.23769697483572227 |
|     c233     | 0.23768118212061362 |
|     c223     | 0.23768118212061362 |
|    c1314     | 0.23768118212061362 |
|     c894     | 0.23767729323733944 |
|     c638     | 0.23767729323733944 |
|    c1222     | 0.23767729323733944 |
|    c1022     | 0.23767729323733944 |
|    c4042     | 0.23765643888573507 |
|    c1526     | 0.23765643888573507 |
|     c736     | 0.23764716854441081 |
|    c6609     | 0.23764716854441081 |
|    c6363     | 0.23764716854441081 |
|    c5977     | 0.23764716854441081 |
|    c5625     | 0.23764716854441081 |
|    c4518     | 0.23764716854441081 |
|    c3903     | 0.23764716854441081 |
|    c3780     | 0.23764716854441081 |
|    c2902     | 0.23764716854441081 |
|    c2007     | 0.23764716854441081 |
|    c1597     | 0.23764716854441081 |
|    c8965     | 0.23761617406483437 |
|    c8555     | 0.23761617406483437 |
|    c8700     | 0.23759673743900767 |
|    c8577     | 0.23759673743900767 |
|    c3949     |  0.2375911757939474 |
|    c3211     |  0.2375911757939474 |
|    c2200     |  0.2375911757939474 |
|    c2171     | 0.23758441056224533 |
|    c6766     |  0.2375505158554001 |
|    c5700     |  0.2375505158554001 |
|    c4429     |  0.2375505158554001 |
|    c4385     |  0.2375505158554001 |
|    c4306     |  0.2375505158554001 |
|    c4016     |  0.2375505158554001 |
|    c8977     | 0.23751944128246272 |
|    c7998     | 0.23751944128246272 |
|    c6971     | 0.23750927812285716 |
|    c8755     | 0.23750711174641304 |
|    c3519     | 0.23750046057915608 |
|    c5106     |  0.2375002299122282 |
|    c5101     |  0.2375002299122282 |
|    c4122     |  0.2375002299122282 |
|    c1662     |  0.2375002299122282 |
|    c2717     | 0.23749502361163244 |
|    c1495     | 0.23749502361163244 |
|    c6669     | 0.23748726110208418 |
|    c6182     | 0.23748726110208418 |
|    c5685     | 0.23748726110208418 |
|    c5439     | 0.23748726110208418 |
|    c4460     | 0.23748726110208418 |
|    c3476     | 0.23748726110208418 |
|    c2733     | 0.23748726110208418 |
|     c273     | 0.23748726110208418 |
|    c1643     | 0.23748726110208418 |
|    c5100     | 0.23748357745260174 |
|    c7407     | 0.23744068335265445 |
|    c4152     |  0.2374386810417568 |
|    c5528     | 0.23743353858609795 |
|    c3286     | 0.23743353858609795 |
|    c2220     | 0.23743353858609795 |
|    c6214     | 0.23743155207865185 |
|    c4656     | 0.23743155207865185 |
|    c4446     | 0.23743155207865185 |
|    c4113     | 0.23743155207865185 |
|    c4102     | 0.23743155207865185 |
|    c3503     | 0.23743155207865185 |
|    c2760     | 0.23743155207865185 |
|    c8921     | 0.23742707741228009 |
|    c8422     | 0.23742003331044703 |
|    c7074     | 0.23742003331044703 |
|     c905     | 0.23740055772397062 |
|    c1185     | 0.23740055772397062 |
|    c1105     | 0.23740055772397062 |
|    c4401     | 0.23739275966941975 |
|    c3272     | 0.23738544723981692 |
|    c2214     | 0.23736375661883213 |
|    c6075     | 0.23736224940867823 |
|    c4174     | 0.23736224940867823 |
|    c4153     | 0.23736224940867823 |
|    c3190     | 0.23736224940867823 |
|    c3123     | 0.23736224940867823 |
|    c6229     | 0.23736223479717233 |
|    c5020     | 0.23736223479717233 |
|    c4405     | 0.23736223479717233 |
|    c4112     | 0.23736223479717233 |
|    c3897     | 0.23736223479717233 |
|    c2908     | 0.23736223479717233 |
|    c1729     | 0.23736223479717233 |
|    c8961     |  0.2373552300374403 |
|    c8669     |  0.2373552300374403 |
|    c8628     |  0.2373552300374403 |
|    c1241     | 0.23735058670947384 |
|    c6464     | 0.23734877942249688 |
|    c6341     | 0.23734877942249688 |
|    c5753     | 0.23734877942249688 |
|    c3821     | 0.23734877942249688 |
|    c3785     | 0.23734877942249688 |
|    c3061     | 0.23734877942249688 |
|    c2555     | 0.23734877942249688 |
|    c2282     | 0.23734877942249688 |
|    c8955     |  0.2373130069211069 |
|    c7715     |  0.2373130069211069 |
|    c7448     |  0.237306062050744  |
|    c2338     |  0.2373035027001874 |
|    c8950     | 0.23729759421111563 |
|    c8043     | 0.23729759421111563 |
|    c7647     |  0.2372963075462874 |
|    c3991     |  0.2372963075462874 |
|    c8079     | 0.23729368341038692 |
|    c7387     | 0.23729368341038692 |
|    c3993     |  0.2372831453467732 |
|    c7665     | 0.23726609753310945 |
|    c5321     | 0.23725112363185008 |
|     c290     | 0.23723678990396746 |
|    c1028     | 0.23723678990396746 |
|    c6295     | 0.23723198928064593 |
|    c5024     | 0.23723198928064593 |
|    c4450     | 0.23723198928064593 |
|    c4318     | 0.23723198928064593 |
|     c377     | 0.23723198928064593 |
|    c3334     | 0.23723198928064593 |
|    c3056     | 0.23723198928064593 |
|    c2933     | 0.23723198928064593 |
|    c2842     | 0.23723198928064593 |
|     c268     | 0.23723198928064593 |
|    c2482     | 0.23723198928064593 |
|    c2395     | 0.23723198928064593 |
|    c1867     | 0.23723198928064593 |
|    c1858     | 0.23723198928064593 |
|    c1366     | 0.23723198928064593 |
|    c7771     |  0.2371931393546457 |
|    c5077     |  0.2371840205623854 |
|    c4680     |  0.2371840205623854 |
|    c4065     |  0.2371840205623854 |
|    c3819     |  0.2371840205623854 |
|    c1933     |  0.2371840205623854 |
|    c1728     |  0.2371840205623854 |
|    c1336     |  0.2371840205623854 |
|    c6568     |  0.2371773619525901 |
|    c6228     |  0.2371773619525901 |
|    c6105     |  0.2371773619525901 |
|    c5251     |  0.2371773619525901 |
|    c6840     |  0.237146214947356  |
|    c6225     |  0.237146214947356  |
|    c6454     |  0.237137168838357  |
|    c3261     |  0.237137168838357  |
|    c2026     |  0.237137168838357  |
|     c521     | 0.23710604642406352 |
|     c398     | 0.23710604642406352 |
|    c7935     |  0.2371021934729266 |
|     c32      |  0.2370944407786273 |
|     c136     |  0.2370944407786273 |
|    c7578     | 0.23708043972034532 |
|    c2168     | 0.23707701819225213 |
|    c6819     | 0.23706460928227868 |
|    c6783     | 0.23706460928227868 |
|    c6747     | 0.23706460928227868 |
|    c6255     | 0.23706460928227868 |
|    c6162     | 0.23706460928227868 |
|    c5916     | 0.23706460928227868 |
|    c5184     | 0.23706460928227868 |
|     c423     | 0.23706460928227868 |
|    c3825     | 0.23706460928227868 |
|    c3733     | 0.23706460928227868 |
|    c3708     | 0.23706460928227868 |
|    c3375     | 0.23706460928227868 |
|    c3139     | 0.23706460928227868 |
|    c3093     | 0.23706460928227868 |
|    c2893     | 0.23706460928227868 |
|    c2519     | 0.23706460928227868 |
|    c2396     | 0.23706460928227868 |
|    c2011     | 0.23706460928227868 |
|    c1785     | 0.23706460928227868 |
|     c949     | 0.23703575793458653 |
|    c8910     | 0.23703351563934982 |
|    c8346     | 0.23703351563934982 |
|    c8284     | 0.23703351563934982 |
|    c8253     | 0.23703351563934982 |
