+--------------+---------------------+
| feature name |   information gain  |
|    c4779     | 0.24226408124233767 |
|    c4771     | 0.24226408124233767 |
|    c4751     | 0.24226408124233767 |
|     c475     | 0.24226408124233767 |
|    c4728     | 0.24226408124233767 |
|    c4718     | 0.24226408124233767 |
|    c4712     | 0.24226408124233767 |
|    c4671     | 0.24226408124233767 |
|    c4667     | 0.24226408124233767 |
|    c4650     | 0.24226408124233767 |
|    c4645     | 0.24226408124233767 |
|    c4633     | 0.24226408124233767 |
|    c4620     | 0.24226408124233767 |
|    c4605     | 0.24226408124233767 |
|    c4589     | 0.24226408124233767 |
|    c4576     | 0.24226408124233767 |
|    c4540     | 0.24226408124233767 |
|     c454     | 0.24226408124233767 |
|    c4513     | 0.24226408124233767 |
|    c4508     | 0.24226408124233767 |
|     c446     | 0.24226408124233767 |
|     c445     | 0.24226408124233767 |
|    c4448     | 0.24226408124233767 |
|    c4418     | 0.24226408124233767 |
|     c439     | 0.24226408124233767 |
|    c4380     | 0.24226408124233767 |
|    c4367     | 0.24226408124233767 |
|    c4354     | 0.24226408124233767 |
|    c4348     | 0.24226408124233767 |
|    c4344     | 0.24226408124233767 |
|    c4316     | 0.24226408124233767 |
|    c4276     | 0.24226408124233767 |
|    c4270     | 0.24226408124233767 |
|    c4246     | 0.24226408124233767 |
|    c4244     | 0.24226408124233767 |
|    c4222     | 0.24226408124233767 |
|    c4209     | 0.24226408124233767 |
|    c4199     | 0.24226408124233767 |
|    c4193     | 0.24226408124233767 |
|    c4189     | 0.24226408124233767 |
|    c4166     | 0.24226408124233767 |
|    c4162     | 0.24226408124233767 |
|    c4159     | 0.24226408124233767 |
|    c4131     | 0.24226408124233767 |
|    c4121     | 0.24226408124233767 |
|    c4118     | 0.24226408124233767 |
|    c4107     | 0.24226408124233767 |
|    c4093     | 0.24226408124233767 |
|    c4078     | 0.24226408124233767 |
|    c4061     | 0.24226408124233767 |
|    c4032     | 0.24226408124233767 |
|    c4028     | 0.24226408124233767 |
|    c4012     | 0.24226408124233767 |
|    c4004     | 0.24226408124233767 |
|     c40      | 0.24226408124233767 |
|    c3997     | 0.24226408124233767 |
|    c3985     | 0.24226408124233767 |
|    c3984     | 0.24226408124233767 |
|     c394     | 0.24226408124233767 |
|     c393     | 0.24226408124233767 |
|    c3877     | 0.24226408124233767 |
|    c3802     | 0.24226408124233767 |
|    c3754     | 0.24226408124233767 |
|    c3748     | 0.24226408124233767 |
|    c3746     | 0.24226408124233767 |
|    c3745     | 0.24226408124233767 |
|    c3698     | 0.24226408124233767 |
|    c3693     | 0.24226408124233767 |
|    c3681     | 0.24226408124233767 |
|    c3671     | 0.24226408124233767 |
|    c3634     | 0.24226408124233767 |
|    c3616     | 0.24226408124233767 |
|     c357     | 0.24226408124233767 |
|    c3562     | 0.24226408124233767 |
|     c356     | 0.24226408124233767 |
|    c3449     | 0.24226408124233767 |
|    c3408     | 0.24226408124233767 |
|    c3405     | 0.24226408124233767 |
|     c340     | 0.24226408124233767 |
|     c34      | 0.24226408124233767 |
|    c3387     | 0.24226408124233767 |
|     c338     | 0.24226408124233767 |
|     c336     | 0.24226408124233767 |
|    c3341     | 0.24226408124233767 |
|    c3334     | 0.24226408124233767 |
|    c3319     | 0.24226408124233767 |
|    c3302     | 0.24226408124233767 |
|    c3291     | 0.24226408124233767 |
|    c3277     | 0.24226408124233767 |
|    c3253     | 0.24226408124233767 |
|    c3223     | 0.24226408124233767 |
|    c3194     | 0.24226408124233767 |
|    c3153     | 0.24226408124233767 |
|    c3136     | 0.24226408124233767 |
|    c3117     | 0.24226408124233767 |
|    c3105     | 0.24226408124233767 |
|     c31      | 0.24226408124233767 |
|    c3090     | 0.24226408124233767 |
|    c3087     | 0.24226408124233767 |
|    c3084     | 0.24226408124233767 |
|    c3032     | 0.24226408124233767 |
|    c3028     | 0.24226408124233767 |
|    c3019     | 0.24226408124233767 |
|    c3006     | 0.24226408124233767 |
|     c297     | 0.24226408124233767 |
|    c2963     | 0.24226408124233767 |
|    c2941     | 0.24226408124233767 |
|    c2902     | 0.24226408124233767 |
|    c2892     | 0.24226408124233767 |
|    c2888     | 0.24226408124233767 |
|    c2851     | 0.24226408124233767 |
|    c2849     | 0.24226408124233767 |
|    c2765     | 0.24226408124233767 |
|    c2762     | 0.24226408124233767 |
|    c2706     | 0.24226408124233767 |
|    c2684     | 0.24226408124233767 |
|    c2679     | 0.24226408124233767 |
|    c2638     | 0.24226408124233767 |
|    c2626     | 0.24226408124233767 |
|    c2615     | 0.24226408124233767 |
|    c2561     | 0.24226408124233767 |
|    c2485     | 0.24226408124233767 |
|    c2395     | 0.24226408124233767 |
|    c2376     | 0.24226408124233767 |
|    c2369     | 0.24226408124233767 |
|    c2362     | 0.24226408124233767 |
|     c235     | 0.24226408124233767 |
|    c2340     | 0.24226408124233767 |
|     c234     | 0.24226408124233767 |
|    c2339     | 0.24226408124233767 |
|    c2290     | 0.24226408124233767 |
|    c2275     | 0.24226408124233767 |
|    c2273     | 0.24226408124233767 |
|    c2266     | 0.24226408124233767 |
|    c2240     | 0.24226408124233767 |
|    c2219     | 0.24226408124233767 |
|    c2216     | 0.24226408124233767 |
|    c2208     | 0.24226408124233767 |
|    c2182     | 0.24226408124233767 |
|    c2168     | 0.24226408124233767 |
|    c2164     | 0.24226408124233767 |
|    c2162     | 0.24226408124233767 |
|    c2143     | 0.24226408124233767 |
|    c2104     | 0.24226408124233767 |
|    c2100     | 0.24226408124233767 |
|    c2087     | 0.24226408124233767 |
|    c2042     | 0.24226408124233767 |
|    c2024     | 0.24226408124233767 |
|    c2014     | 0.24226408124233767 |
|    c1976     | 0.24226408124233767 |
|    c1932     | 0.24226408124233767 |
|    c1931     | 0.24226408124233767 |
|    c1925     | 0.24226408124233767 |
|    c1919     | 0.24226408124233767 |
|    c1902     | 0.24226408124233767 |
|    c1896     | 0.24226408124233767 |
|    c1884     | 0.24226408124233767 |
|     c185     | 0.24226408124233767 |
|    c1846     | 0.24226408124233767 |
|    c1841     | 0.24226408124233767 |
|    c1831     | 0.24226408124233767 |
|    c1822     | 0.24226408124233767 |
|    c1803     | 0.24226408124233767 |
|    c1794     | 0.24226408124233767 |
|    c1791     | 0.24226408124233767 |
|    c1767     | 0.24226408124233767 |
|    c1734     | 0.24226408124233767 |
|    c1716     | 0.24226408124233767 |
|    c1714     | 0.24226408124233767 |
|    c1699     | 0.24226408124233767 |
|    c1665     | 0.24226408124233767 |
|    c1563     | 0.24226408124233767 |
|    c1551     | 0.24226408124233767 |
|    c1541     | 0.24226408124233767 |
|    c1511     | 0.24226408124233767 |
|    c1509     | 0.24226408124233767 |
|    c1489     | 0.24226408124233767 |
|    c1480     | 0.24226408124233767 |
|     c148     | 0.24226408124233767 |
|    c1467     | 0.24226408124233767 |
|    c1462     | 0.24226408124233767 |
|    c1452     | 0.24226408124233767 |
|    c1420     | 0.24226408124233767 |
|    c1394     | 0.24226408124233767 |
|    c1386     | 0.24226408124233767 |
|    c1320     | 0.24226408124233767 |
|     c132     | 0.24226408124233767 |
|    c1317     | 0.24226408124233767 |
|    c1302     | 0.24226408124233767 |
|    c1289     | 0.24226408124233767 |
|    c1286     | 0.24226408124233767 |
|    c1279     | 0.24226408124233767 |
|    c1174     | 0.24226408124233767 |
|    c1153     | 0.24226408124233767 |
|    c1141     | 0.24226408124233767 |
|    c1120     | 0.24226408124233767 |
|    c1076     | 0.24226408124233767 |
|    c1069     | 0.24226408124233767 |
|    c1025     | 0.24226408124233767 |
|     c952     |   0.24119304065756  |
|     c936     |   0.24119304065756  |
|     c915     |   0.24119304065756  |
|     c911     |   0.24119304065756  |
|     c868     |   0.24119304065756  |
|     c860     |   0.24119304065756  |
|     c815     |   0.24119304065756  |
|     c805     |   0.24119304065756  |
|     c798     |   0.24119304065756  |
|     c791     |   0.24119304065756  |
|     c723     |   0.24119304065756  |
|     c715     |   0.24119304065756  |
|     c553     |   0.24119304065756  |
|     c497     |   0.24119304065756  |
|     c48      |   0.24119304065756  |
|    c4740     |   0.24119304065756  |
|    c4683     |   0.24119304065756  |
|    c4649     |   0.24119304065756  |
|    c4600     |   0.24119304065756  |
|    c4591     |   0.24119304065756  |
|    c4541     |   0.24119304065756  |
|     c447     |   0.24119304065756  |
|    c4381     |   0.24119304065756  |
|    c4365     |   0.24119304065756  |
|    c4321     |   0.24119304065756  |
|    c4266     |   0.24119304065756  |
|    c4208     |   0.24119304065756  |
|    c4172     |   0.24119304065756  |
|    c4144     |   0.24119304065756  |
|    c4137     |   0.24119304065756  |
|    c4019     |   0.24119304065756  |
|    c4001     |   0.24119304065756  |
|    c3956     |   0.24119304065756  |
|    c3901     |   0.24119304065756  |
|     c39      |   0.24119304065756  |
|    c3860     |   0.24119304065756  |
|    c3831     |   0.24119304065756  |
|    c3792     |   0.24119304065756  |
|    c3773     |   0.24119304065756  |
|    c3750     |   0.24119304065756  |
|    c3665     |   0.24119304065756  |
|    c3645     |   0.24119304065756  |
|    c3584     |   0.24119304065756  |
|    c3578     |   0.24119304065756  |
|    c3570     |   0.24119304065756  |
|    c3555     |   0.24119304065756  |
|    c3542     |   0.24119304065756  |
|     c354     |   0.24119304065756  |
|    c3425     |   0.24119304065756  |
|    c3414     |   0.24119304065756  |
|    c3379     |   0.24119304065756  |
|    c3358     |   0.24119304065756  |
|     c333     |   0.24119304065756  |
|    c3296     |   0.24119304065756  |
|    c3290     |   0.24119304065756  |
|     c326     |   0.24119304065756  |
|    c3249     |   0.24119304065756  |
|     c322     |   0.24119304065756  |
|    c3202     |   0.24119304065756  |
|    c3189     |   0.24119304065756  |
|    c3182     |   0.24119304065756  |
|    c3169     |   0.24119304065756  |
|    c3098     |   0.24119304065756  |
|     c309     |   0.24119304065756  |
|    c3071     |   0.24119304065756  |
|    c2998     |   0.24119304065756  |
|    c2951     |   0.24119304065756  |
|    c2889     |   0.24119304065756  |
|    c2870     |   0.24119304065756  |
|     c284     |   0.24119304065756  |
|     c28      |   0.24119304065756  |
|     c270     |   0.24119304065756  |
|    c2678     |   0.24119304065756  |
|     c264     |   0.24119304065756  |
|     c263     |   0.24119304065756  |
|    c2612     |   0.24119304065756  |
|    c2568     |   0.24119304065756  |
|    c2566     |   0.24119304065756  |
|    c2545     |   0.24119304065756  |
|    c2542     |   0.24119304065756  |
|    c2439     |   0.24119304065756  |
|    c2365     |   0.24119304065756  |
|    c2326     |   0.24119304065756  |
|    c2319     |   0.24119304065756  |
|    c2316     |   0.24119304065756  |
|     c228     |   0.24119304065756  |
|    c2262     |   0.24119304065756  |
|    c2212     |   0.24119304065756  |
|    c2204     |   0.24119304065756  |
|    c2003     |   0.24119304065756  |
|    c1977     |   0.24119304065756  |
|    c1947     |   0.24119304065756  |
|    c1946     |   0.24119304065756  |
|    c1911     |   0.24119304065756  |
|    c1905     |   0.24119304065756  |
|    c1849     |   0.24119304065756  |
|    c1845     |   0.24119304065756  |
|    c1842     |   0.24119304065756  |
|    c1840     |   0.24119304065756  |
|    c1816     |   0.24119304065756  |
|    c1754     |   0.24119304065756  |
|    c1674     |   0.24119304065756  |
|    c1659     |   0.24119304065756  |
|    c1632     |   0.24119304065756  |
|    c1630     |   0.24119304065756  |
|    c1603     |   0.24119304065756  |
|    c1547     |   0.24119304065756  |
|    c1522     |   0.24119304065756  |
|    c1504     |   0.24119304065756  |
|    c1458     |   0.24119304065756  |
|    c1341     |   0.24119304065756  |
|    c1314     |   0.24119304065756  |
|    c1247     |   0.24119304065756  |
|    c1163     |   0.24119304065756  |
|    c1162     |   0.24119304065756  |
|    c1161     |   0.24119304065756  |
|    c1160     |   0.24119304065756  |
|     c114     |   0.24119304065756  |
|    c3658     |  0.2402741049264094 |
|     c866     | 0.24012624174754846 |
|     c772     | 0.24012624174754846 |
|     c766     | 0.24012624174754846 |
|     c587     | 0.24012624174754846 |
|     c561     | 0.24012624174754846 |
|     c555     | 0.24012624174754846 |
|    c4793     | 0.24012624174754846 |
|    c4661     | 0.24012624174754846 |
|    c4604     | 0.24012624174754846 |
|    c4535     | 0.24012624174754846 |
|    c4422     | 0.24012624174754846 |
|     c440     | 0.24012624174754846 |
|    c4188     | 0.24012624174754846 |
|    c4186     | 0.24012624174754846 |
|    c4101     | 0.24012624174754846 |
|    c4043     | 0.24012624174754846 |
|    c4034     | 0.24012624174754846 |
|    c4021     | 0.24012624174754846 |
|    c4013     | 0.24012624174754846 |
|     c380     | 0.24012624174754846 |
|    c3779     | 0.24012624174754846 |
|     c368     | 0.24012624174754846 |
|    c3672     | 0.24012624174754846 |
|    c3615     | 0.24012624174754846 |
|    c3559     | 0.24012624174754846 |
|    c3552     | 0.24012624174754846 |
|    c3506     | 0.24012624174754846 |
|    c3412     | 0.24012624174754846 |
|    c3384     | 0.24012624174754846 |
|    c3321     | 0.24012624174754846 |
|    c3260     | 0.24012624174754846 |
|    c3211     | 0.24012624174754846 |
|     c319     | 0.24012624174754846 |
|    c3137     | 0.24012624174754846 |
|    c3125     | 0.24012624174754846 |
|    c2999     | 0.24012624174754846 |
|    c2934     | 0.24012624174754846 |
|    c2683     | 0.24012624174754846 |
|    c2572     | 0.24012624174754846 |
|    c2553     | 0.24012624174754846 |
|    c2529     | 0.24012624174754846 |
|    c2390     | 0.24012624174754846 |
|     c239     | 0.24012624174754846 |
|    c2311     | 0.24012624174754846 |
|    c2299     | 0.24012624174754846 |
|    c2270     | 0.24012624174754846 |
|    c2267     | 0.24012624174754846 |
|    c2260     | 0.24012624174754846 |
|    c2253     | 0.24012624174754846 |
|    c2210     | 0.24012624174754846 |
|    c2136     | 0.24012624174754846 |
|    c2125     | 0.24012624174754846 |
|    c2117     | 0.24012624174754846 |
|    c2112     | 0.24012624174754846 |
|    c1809     | 0.24012624174754846 |
|    c1768     | 0.24012624174754846 |
|    c1764     | 0.24012624174754846 |
|     c174     | 0.24012624174754846 |
|    c1739     | 0.24012624174754846 |
|    c1634     | 0.24012624174754846 |
|    c1596     | 0.24012624174754846 |
|    c1508     | 0.24012624174754846 |
|     c15      | 0.24012624174754846 |
|    c1326     | 0.24012624174754846 |
|    c1305     | 0.24012624174754846 |
|    c1239     | 0.24012624174754846 |
|    c1149     | 0.24012624174754846 |
|    c1043     | 0.24012624174754846 |
|     c100     | 0.24012624174754846 |
|     c10      | 0.24012624174754846 |
|    c4296     | 0.23919487891743163 |
|    c4290     | 0.23919487891743163 |
|    c3651     | 0.23919487891743163 |
|     c954     | 0.23906367533968867 |
|     c947     | 0.23906367533968867 |
|      c9      | 0.23906367533968867 |
|     c813     | 0.23906367533968867 |
|     c778     | 0.23906367533968867 |
|     c72      | 0.23906367533968867 |
|     c493     | 0.23906367533968867 |
|    c4776     | 0.23906367533968867 |
|     c476     | 0.23906367533968867 |
|    c4749     | 0.23906367533968867 |
|    c4615     | 0.23906367533968867 |
|    c4555     | 0.23906367533968867 |
|     c426     | 0.23906367533968867 |
|    c4130     | 0.23906367533968867 |
|    c4092     | 0.23906367533968867 |
|    c3981     | 0.23906367533968867 |
|    c3951     | 0.23906367533968867 |
|    c3820     | 0.23906367533968867 |
|    c3410     | 0.23906367533968867 |
