+--------------+---------------------+
| feature name |   information gain  |
|    c1518     | 0.24483632059007177 |
|    c1395     | 0.24483632059007177 |
|     c132     | 0.24483632059007177 |
|    c1264     | 0.24483632059007177 |
|    c1075     | 0.24483632059007177 |
|     c930     | 0.24479403682972245 |
|     c818     | 0.24479403682972245 |
|     c791     | 0.24479403682972245 |
|    c3584     | 0.24479403682972245 |
|    c3502     | 0.24479403682972245 |
|    c3461     | 0.24479403682972245 |
|    c3442     | 0.24479403682972245 |
|    c3360     | 0.24479403682972245 |
|    c3297     | 0.24479403682972245 |
|    c3010     | 0.24479403682972245 |
|    c2928     | 0.24479403682972245 |
|    c2745     | 0.24479403682972245 |
|    c2518     | 0.24479403682972245 |
|     c244     | 0.24479403682972245 |
|    c1985     | 0.24479403682972245 |
|    c1925     | 0.24479403682972245 |
|    c1802     | 0.24479403682972245 |
|    c1657     | 0.24479403682972245 |
|    c1433     | 0.24479403682972245 |
|    c1329     | 0.24479403682972245 |
|    c1064     | 0.24479403682972245 |
|    c1037     | 0.24479403682972245 |
|    c4653     | 0.24479116879816687 |
|    c4284     | 0.24479116879816687 |
|    c3202     | 0.24475266214196634 |
|    c1963     | 0.24475266214196634 |
|    c1122     | 0.24475266214196634 |
|    c2264     |  0.2446924406880603 |
|    c1526     |  0.2446924406880603 |
|    c3262     | 0.24467012933093257 |
|    c2349     | 0.24467012933093257 |
|    c2267     | 0.24467012933093257 |
|    c2196     | 0.24467012933093257 |
|    c2299     | 0.24466522601750418 |
|    c4757     | 0.24465942354518488 |
|    c4634     | 0.24465942354518488 |
|    c4552     | 0.24465942354518488 |
|    c3732     | 0.24465942354518488 |
|    c4650     | 0.24463404859154114 |
|    c4180     | 0.24463404859154114 |
|    c3912     | 0.24463404859154114 |
|    c3871     | 0.24463404859154114 |
|     c553     | 0.24463386409083587 |
|     c266     | 0.24463386409083587 |
|     c20      | 0.24463386409083587 |
|    c2187     |  0.2446240582370699 |
|     c39      | 0.24453301213566792 |
|     c326     | 0.24453301213566792 |
|     c690     |  0.2445302499158586 |
|     c608     |  0.2445302499158586 |
|     c583     |  0.2445302499158586 |
|     c564     |  0.2445302499158586 |
|     c460     |  0.2445302499158586 |
|     c337     |  0.2445302499158586 |
|    c4683     |  0.2444911803049944 |
|    c3781     |  0.2444911803049944 |
|    c4768     | 0.24448576949557377 |
|    c4574     | 0.24448576949557377 |
|    c4000     | 0.24448576949557377 |
|    c3795     | 0.24448576949557377 |
|     c815     | 0.24447699555752933 |
|     c733     | 0.24447699555752933 |
|    c3612     | 0.24447699555752933 |
|    c3491     | 0.24447699555752933 |
|    c3357     | 0.24447699555752933 |
|    c3286     | 0.24447699555752933 |
|    c3081     | 0.24447699555752933 |
|    c2999     | 0.24447699555752933 |
|    c2548     | 0.24447699555752933 |
|    c1892     | 0.24447699555752933 |
|    c1603     | 0.24447699555752933 |
|    c1521     | 0.24447699555752933 |
|     c148     | 0.24447699555752933 |
|    c1031     | 0.24447699555752933 |
|    c1021     | 0.24447699555752933 |
|    c1537     |  0.2444166207209123 |
|     c780     | 0.24440987175546636 |
|     c739     | 0.24440987175546636 |
|     c400     | 0.24440987175546636 |
|    c3639     | 0.24440987175546636 |
|    c3434     | 0.24440987175546636 |
|    c3270     | 0.24440987175546636 |
|    c3106     | 0.24440987175546636 |
|    c3024     | 0.24440987175546636 |
|    c2983     | 0.24440987175546636 |
|    c2819     | 0.24440987175546636 |
|    c2573     | 0.24440987175546636 |
|    c2081     | 0.24440987175546636 |
|    c1917     | 0.24440987175546636 |
|    c1835     | 0.24440987175546636 |
|    c1671     | 0.24440987175546636 |
|    c1507     | 0.24440987175546636 |
|    c1190     | 0.24440987175546636 |
|    c1056     | 0.24440987175546636 |
|    c4432     |  0.2443546257026643 |
|    c4227     |  0.2443546257026643 |
|    c2434     |  0.2443511023369711 |
|    c3437     | 0.24434942921750702 |
|    c3426     | 0.24434942921750702 |
|    c3344     | 0.24434942921750702 |
|    c3273     | 0.24434942921750702 |
|    c3150     | 0.24434942921750702 |
|    c3139     | 0.24434942921750702 |
|    c3027     | 0.24434942921750702 |
|    c2945     | 0.24434942921750702 |
|    c2904     | 0.24434942921750702 |
|    c2483     | 0.24434942921750702 |
|    c2330     | 0.24434942921750702 |
|    c2248     | 0.24434942921750702 |
|    c2114     | 0.24434942921750702 |
|    c1920     | 0.24434942921750702 |
|    c1734     | 0.24434942921750702 |
|    c1428     | 0.24434942921750702 |
|    c1417     | 0.24434942921750702 |
|    c1387     | 0.24434942921750702 |
|    c1335     | 0.24434942921750702 |
|     c911     | 0.24432673393174442 |
|     c802     | 0.24432673393174442 |
|    c3494     | 0.24432673393174442 |
|    c3349     | 0.24432673393174442 |
|    c3207     | 0.24432673393174442 |
|    c2633     | 0.24432673393174442 |
|    c2592     | 0.24432673393174442 |
|    c2365     | 0.24432673393174442 |
|     c233     | 0.24432673393174442 |
|    c2100     | 0.24432673393174442 |
|    c2059     | 0.24432673393174442 |
|    c1854     | 0.24432673393174442 |
|    c1731     | 0.24432673393174442 |
|    c1586     | 0.24432673393174442 |
|    c1422     | 0.24432673393174442 |
|    c1280     | 0.24432673393174442 |
|    c1261     | 0.24432673393174442 |
|    c1141     | 0.24432673393174442 |
|     c559     | 0.24430244855005978 |
|     c384     | 0.24430244855005978 |
|    c3650     | 0.24424736885062948 |
|    c3322     | 0.24424736885062948 |
|    c2215     | 0.24424736885062948 |
|    c4541     | 0.24423671545421466 |
|    c4459     | 0.24423671545421466 |
|    c4049     | 0.24423671545421466 |
|    c4008     | 0.24423671545421466 |
|    c4708     | 0.24421010291113687 |
|    c4380     | 0.24421010291113687 |
|    c3877     | 0.24421010291113687 |
|    c2436     | 0.24418445625010743 |
|    c2272     | 0.24418445625010743 |
|    c2190     | 0.24418445625010743 |
|    c1761     | 0.24418445625010743 |
|    c4702     | 0.24417048019156928 |
|    c4005     | 0.24417048019156928 |
|    c1881     | 0.24416506598186016 |
|    c1873     |  0.2441460918888908 |
|    c1171     |  0.2441460918888908 |
|    c2185     |  0.2441031620109988 |
|     c687     |  0.2441000540515964 |
|     c318     |  0.2441000540515964 |
|     c206     |  0.2441000540515964 |
|     c23      | 0.24406196849405437 |
|    c3773     | 0.24404984296556964 |
|    c4609     | 0.24400382470721393 |
|    c4467     | 0.24400382470721393 |
|    c4303     | 0.24400382470721393 |
|     c840     |  0.244002178830367  |
|    c2808     |  0.244002178830367  |
|    c2767     |  0.244002178830367  |
|     c225     |  0.244002178830367  |
|    c2152     |  0.244002178830367  |
|    c2070     |  0.244002178830367  |
|    c2029     |  0.244002178830367  |
|    c1906     |  0.244002178830367  |
|    c1209     |  0.244002178830367  |
|     c731     | 0.24387792135067776 |
|    c3117     | 0.24387792135067776 |
|    c2994     | 0.24387792135067776 |
|    c2953     | 0.24387792135067776 |
|    c2912     | 0.24387792135067776 |
|    c2789     | 0.24387792135067776 |
|    c2338     | 0.24387792135067776 |
|    c2051     | 0.24387792135067776 |
|    c1928     | 0.24387792135067776 |
|    c1354     | 0.24387792135067776 |
|    c1138     | 0.24387792135067776 |
|    c1100     | 0.24387792135067776 |
|    c3606     | 0.24386002163867593 |
|    c3155     | 0.24386002163867593 |
|    c3114     | 0.24386002163867593 |
|    c2909     | 0.24386002163867593 |
|    c2622     | 0.24386002163867593 |
|    c2559     | 0.24386002163867593 |
|    c2417     | 0.24386002163867593 |
|    c2212     | 0.24386002163867593 |
|    c2149     | 0.24386002163867593 |
|    c1966     | 0.24386002163867593 |
|    c1903     | 0.24386002163867593 |
|    c1862     | 0.24386002163867593 |
|    c1821     | 0.24386002163867593 |
|    c1679     | 0.24386002163867593 |
|    c1638     | 0.24386002163867593 |
|    c1392     | 0.24386002163867593 |
|    c1269     | 0.24386002163867593 |
|    c1253     | 0.24386002163867593 |
|    c4694     | 0.24383276955877298 |
|    c4407     | 0.24383276955877298 |
|    c4325     | 0.24383276955877298 |
|    c3655     | 0.24382610974139118 |
|    c3327     | 0.24382610974139118 |
|    c3245     | 0.24382610974139118 |
|    c1712     | 0.24382092001602373 |
|    c4716     | 0.24372540835413825 |
|    c4224     | 0.24372540835413825 |
|    c4101     | 0.24372540835413825 |
|    c4019     | 0.24372540835413825 |
|    c3691     | 0.24372540835413825 |
|    c4732     | 0.24372442983031195 |
|    c4344     | 0.24372442983031195 |
|    c2800     |  0.2437192053331798 |
|    c2390     |  0.2437192053331798 |
|    c1715     |  0.2437192053331798 |
|    c1750     |  0.2437171533521294 |
|    c1176     |  0.2437171533521294 |
|    c1157     | 0.24370102005145966 |
|    c4136     |  0.2436830551425555 |
|     c695     | 0.24363660287676703 |
|    c4295     | 0.24362713487459953 |
|      c9      |  0.2436094088833305 |
|    c1810     | 0.24358806154027068 |
|    c1286     | 0.24358806154027068 |
|    c4292     |  0.2435402563072422 |
|    c4186     | 0.24349013174669754 |
|    c3981     | 0.24349013174669754 |
|     c119     | 0.24345123484286169 |
|     c985     | 0.24344772548641525 |
|    c2901     | 0.24344772548641525 |
|    c2860     | 0.24344772548641525 |
|    c2491     | 0.24344772548641525 |
|    c2163     | 0.24344772548641525 |
|    c1384     | 0.24344772548641525 |
|    c1302     | 0.24344772548641525 |
|    c1026     | 0.24344772548641525 |
|    c3191     |  0.2434360759582722 |
|    c3169     |  0.2434360759582722 |
|    c3098     |  0.2434360759582722 |
|    c2647     |  0.2434360759582722 |
|    c2207     |  0.2434360759582722 |
|    c2125     |  0.2434360759582722 |
|    c1939     |  0.2434360759582722 |
|    c1816     |  0.2434360759582722 |
|    c1742     |  0.2434132270909245 |
|     c960     | 0.24338897799706216 |
|     c925     | 0.24338897799706216 |
|     c761     | 0.24338897799706216 |
|     c351     | 0.24338897799706216 |
|    c3185     | 0.24338897799706216 |
|    c3084     | 0.24338897799706216 |
|    c2898     | 0.24338897799706216 |
|    c2756     | 0.24338897799706216 |
|    c2529     | 0.24338897799706216 |
|    c1813     | 0.24338897799706216 |
|    c1608     | 0.24338897799706216 |
|     c146     | 0.24338897799706216 |
|    c1444     | 0.24338897799706216 |
|    c1247     | 0.24338897799706216 |
|    c1042     | 0.24338897799706216 |
|    c4781     | 0.24334541028560297 |
|    c4667     |  0.2433211688938779 |
|    c4093     |  0.2433211688938779 |
|    c4418     |  0.2432989595195323 |
|    c4377     |  0.2432989595195323 |
|    c4131     |  0.2432989595195323 |
|    c3926     |  0.2432989595195323 |
|    c1876     | 0.24327457121685414 |
|    c3240     | 0.24326834077106263 |
|    c3076     | 0.24326834077106263 |
|    c4661     | 0.24325712693233414 |
|    c4232     | 0.24325712693233414 |
|    c2026     |  0.2432297977543484 |
|    c1534     |  0.2432297977543484 |
|    c4612     |  0.2432231889791574 |
|     c646     | 0.24317545966269938 |
|     c534     | 0.24317545966269938 |
|     c684     | 0.24316181220549682 |
|     c58      | 0.24316181220549682 |
|    c4773     | 0.24307354401417358 |
|    c4016     | 0.24307354401417358 |
|     c430     | 0.24303627920494775 |
|    c2685     | 0.24303627920494775 |
|     c143     | 0.24303627920494775 |
|    c3625     | 0.24294292763580472 |
|    c3524     | 0.24294292763580472 |
|    c3483     | 0.24294292763580472 |
|    c3420     | 0.24294292763580472 |
|    c3032     | 0.24294292763580472 |
|    c2991     | 0.24294292763580472 |
|    c2089     | 0.24294292763580472 |
|    c2048     | 0.24294292763580472 |
|    c1616     | 0.24294292763580472 |
|    c1452     | 0.24294292763580472 |
|     c952     | 0.24293641838633828 |
|     c870     | 0.24293641838633828 |
|     c829     | 0.24293641838633828 |
|     c239     | 0.24293641838633828 |
|    c4448     |  0.2428912665944336 |
|    c4202     |  0.2428912665944336 |
|    c3956     |  0.2428912665944336 |
|    c3751     |  0.2428912665944336 |
|    c2245     |  0.2428381449068001 |
|    c2204     |  0.2428381449068001 |
|    c4508     |  0.2428317613150467 |
|    c4385     |  0.2428317613150467 |
|    c3642     | 0.24278519014213318 |
|    c2677     | 0.24278519014213318 |
|    c1868     | 0.24278519014213318 |
|     c717     | 0.24276025365715537 |
|     c184     | 0.24276025365715537 |
|    c2857     | 0.24275875411273518 |
|    c2734     | 0.24275875411273518 |
|    c2182     | 0.24275875411273518 |
|    c1152     | 0.24275875411273518 |
|    c1094     | 0.24275875411273518 |
|     c340     | 0.24275715835703626 |
|    c2291     | 0.24271610479383232 |
|    c1051     | 0.24271610479383232 |
|     c34      | 0.24270549923840423 |
|    c4615     |  0.2426495983337693 |
|    c4604     |  0.2426495983337693 |
|     c722     | 0.24261705898542119 |
|    c4620     | 0.24260624111619522 |
|    c3631     |  0.2425396666993711 |
|    c3538     |  0.2425396666993711 |
|    c3396     |  0.2425396666993711 |
|    c1305     |  0.2425396666993711 |
|     c851     |  0.2425024691657076 |
|    c3680     |  0.2425024691657076 |
|    c3557     |  0.2425024691657076 |
|    c2778     |  0.2425024691657076 |
|     c277     |  0.2425024691657076 |
|     c247     |  0.2425024691657076 |
|    c2409     |  0.2425024691657076 |
|     c236     |  0.2425024691657076 |
|    c2327     |  0.2425024691657076 |
|    c1343     |  0.2425024691657076 |
|    c1272     |  0.2425024691657076 |
|    c1108     |  0.2425024691657076 |
|     c947     | 0.24246813696453406 |
|     c919     | 0.24246813696453406 |
|     c807     | 0.24246813696453406 |
|    c3617     | 0.24246813696453406 |
|    c3125     | 0.24246813696453406 |
|    c2305     | 0.24246813696453406 |
|    c1504     | 0.24246813696453406 |
|    c1116     | 0.24246813696453406 |
|    c1083     | 0.24246813696453406 |
|    c1070     | 0.24246813696453406 |
|    c2726     | 0.24242669862533217 |
|    c1168     | 0.24242669862533217 |
|    c4787     | 0.24237811848700486 |
|    c3967     | 0.24237811848700486 |
|    c1884     | 0.24229204181966635 |
|    c1146     | 0.24229204181966635 |
|     c720     | 0.24227861432939757 |
|     c288     | 0.24226779029369716 |
|     c113     | 0.24226779029369716 |
|    c4776     | 0.24226104271010596 |
|    c1165     |  0.242171157952629  |
|     c922     |  0.2420872631601636 |
|    c3628     |  0.2420872631601636 |
|    c3464     |  0.2420872631601636 |
|    c3341     |  0.2420872631601636 |
|    c3013     |  0.2420872631601636 |
|    c2849     |  0.2420872631601636 |
|    c2439     |  0.2420872631601636 |
|    c2316     |  0.2420872631601636 |
|    c2111     |  0.2420872631601636 |
|    c1947     |  0.2420872631601636 |
|    c1865     |  0.2420872631601636 |
|    c1004     |  0.2420872631601636 |
|    c1780     | 0.24204277134724694 |
|    c1739     | 0.24204277134724694 |
|    c1597     | 0.24204277134724694 |
|    c1307     | 0.24202382246489662 |
|    c3784     |  0.2420206969371398 |
|    c3404     | 0.24201182399744248 |
|    c2420     | 0.24201182399744248 |
|    c1764     | 0.24201182399744248 |
|    c1231     |  0.2418722452813804 |
|    c3562     |  0.2418611503429985 |
|     c657     | 0.24181854163822913 |
|     c884     | 0.24181725114839592 |
|    c3658     | 0.24181725114839592 |
|    c3062     | 0.24181725114839592 |
|    c2201     | 0.24181725114839592 |
|    c1709     | 0.24181725114839592 |
|    c4779     | 0.24175692981850394 |
|    c4749     | 0.24175692981850394 |
|    c3803     | 0.24172723267086627 |
|    c2198     | 0.24170688937677076 |
|    c1160     | 0.24168380235484832 |
|    c1488     | 0.24166022217964034 |
|    c1458     | 0.24166022217964034 |
|    c1958     | 0.24157411505273496 |
|    c1630     | 0.24157411505273496 |
|    c3412     | 0.24156422731960836 |
|    c1463     | 0.24156422731960836 |
