+--------------+---------------------+
| feature name |   information gain  |
|    c34026    | 0.23485555932478716 |
|    c3401     | 0.23485555932478716 |
|    c34009    | 0.23485555932478716 |
|    c33989    | 0.23485555932478716 |
|    c33983    | 0.23485555932478716 |
|    c33967    | 0.23485555932478716 |
|    c33945    | 0.23485555932478716 |
|    c33904    | 0.23485555932478716 |
|    c33858    | 0.23485555932478716 |
|    c33834    | 0.23485555932478716 |
|    c33810    | 0.23485555932478716 |
|    c33798    | 0.23485555932478716 |
|    c33771    | 0.23485555932478716 |
|    c33760    | 0.23485555932478716 |
|    c33756    | 0.23485555932478716 |
|    c33755    | 0.23485555932478716 |
|    c33693    | 0.23485555932478716 |
|    c33609    | 0.23485555932478716 |
|    c33599    | 0.23485555932478716 |
|    c33596    | 0.23485555932478716 |
|    c33550    | 0.23485555932478716 |
|    c3354     | 0.23485555932478716 |
|    c33535    | 0.23485555932478716 |
|    c33532    | 0.23485555932478716 |
|    c33455    | 0.23485555932478716 |
|    c33423    | 0.23485555932478716 |
|    c33363    | 0.23485555932478716 |
|    c33323    | 0.23485555932478716 |
|    c33319    | 0.23485555932478716 |
|    c33303    | 0.23485555932478716 |
|    c33258    | 0.23485555932478716 |
|    c33247    | 0.23485555932478716 |
|    c33246    | 0.23485555932478716 |
|    c33229    | 0.23485555932478716 |
|    c33220    | 0.23485555932478716 |
|    c33194    | 0.23485555932478716 |
|    c33192    | 0.23485555932478716 |
|    c33135    | 0.23485555932478716 |
|    c33128    | 0.23485555932478716 |
|    c33048    | 0.23485555932478716 |
|    c33034    | 0.23485555932478716 |
|    c33033    | 0.23485555932478716 |
|    c33013    | 0.23485555932478716 |
|    c33007    | 0.23485555932478716 |
|    c32976    | 0.23485555932478716 |
|    c32958    | 0.23485555932478716 |
|    c32949    | 0.23485555932478716 |
|    c32910    | 0.23485555932478716 |
|    c3290     | 0.23485555932478716 |
|    c32892    | 0.23485555932478716 |
|    c3286     | 0.23485555932478716 |
|    c32857    | 0.23485555932478716 |
|    c32838    | 0.23485555932478716 |
|    c32824    | 0.23485555932478716 |
|    c3282     | 0.23485555932478716 |
|    c32809    | 0.23485555932478716 |
|    c3274     | 0.23485555932478716 |
|    c32716    | 0.23485555932478716 |
|    c32703    | 0.23485555932478716 |
|    c32678    | 0.23485555932478716 |
|    c32662    | 0.23485555932478716 |
|    c32656    | 0.23485555932478716 |
|    c32628    | 0.23485555932478716 |
|    c32627    | 0.23485555932478716 |
|    c32606    | 0.23485555932478716 |
|    c3257     | 0.23485555932478716 |
|    c32555    | 0.23485555932478716 |
|    c32535    | 0.23485555932478716 |
|    c3253     | 0.23485555932478716 |
|    c32518    | 0.23485555932478716 |
|    c32483    | 0.23485555932478716 |
|    c32464    | 0.23485555932478716 |
|    c32463    | 0.23485555932478716 |
|    c32417    | 0.23485555932478716 |
|    c32394    | 0.23485555932478716 |
|    c32359    | 0.23485555932478716 |
|    c32307    | 0.23485555932478716 |
|    c32299    | 0.23485555932478716 |
|    c32288    | 0.23485555932478716 |
|    c32229    | 0.23485555932478716 |
|    c32219    | 0.23485555932478716 |
|    c32197    | 0.23485555932478716 |
|    c32186    | 0.23485555932478716 |
|    c32175    | 0.23485555932478716 |
|    c32159    | 0.23485555932478716 |
|    c32127    | 0.23485555932478716 |
|    c32114    | 0.23485555932478716 |
|    c32069    | 0.23485555932478716 |
|    c32010    | 0.23485555932478716 |
|    c31961    | 0.23485555932478716 |
|    c31935    | 0.23485555932478716 |
|    c31932    | 0.23485555932478716 |
|    c31867    | 0.23485555932478716 |
|    c31861    | 0.23485555932478716 |
|    c31839    | 0.23485555932478716 |
|    c31822    | 0.23485555932478716 |
|    c3181     | 0.23485555932478716 |
|    c31806    | 0.23485555932478716 |
|    c31803    | 0.23485555932478716 |
|    c31769    | 0.23485555932478716 |
|    c31722    | 0.23485555932478716 |
|    c31721    | 0.23485555932478716 |
|    c31717    | 0.23485555932478716 |
|    c31656    | 0.23485555932478716 |
|    c31655    | 0.23485555932478716 |
|    c31637    | 0.23485555932478716 |
|    c31634    | 0.23485555932478716 |
|    c31607    | 0.23485555932478716 |
|    c31562    | 0.23485555932478716 |
|    c31506    | 0.23485555932478716 |
|    c31487    | 0.23485555932478716 |
|    c31457    | 0.23485555932478716 |
|    c31444    | 0.23485555932478716 |
|    c31430    | 0.23485555932478716 |
|    c31368    | 0.23485555932478716 |
|    c31355    | 0.23485555932478716 |
|    c31327    | 0.23485555932478716 |
|    c31323    | 0.23485555932478716 |
|    c31293    | 0.23485555932478716 |
|    c31193    | 0.23485555932478716 |
|    c31180    | 0.23485555932478716 |
|    c31147    | 0.23485555932478716 |
|    c31111    | 0.23485555932478716 |
|    c31094    | 0.23485555932478716 |
|    c31064    | 0.23485555932478716 |
|    c3105     | 0.23485555932478716 |
|    c31024    | 0.23485555932478716 |
|    c31005    | 0.23485555932478716 |
|    c30986    | 0.23485555932478716 |
|    c30984    | 0.23485555932478716 |
|    c30963    | 0.23485555932478716 |
|    c30952    | 0.23485555932478716 |
|    c30947    | 0.23485555932478716 |
|    c30943    | 0.23485555932478716 |
|    c30921    | 0.23485555932478716 |
|    c30904    | 0.23485555932478716 |
|    c30895    | 0.23485555932478716 |
|    c3086     | 0.23485555932478716 |
|    c30858    | 0.23485555932478716 |
|    c30823    | 0.23485555932478716 |
|    c30810    | 0.23485555932478716 |
|    c30797    | 0.23485555932478716 |
|    c30703    | 0.23485555932478716 |
|    c30680    | 0.23485555932478716 |
|    c30675    | 0.23485555932478716 |
|    c30625    | 0.23485555932478716 |
|    c30604    | 0.23485555932478716 |
|    c30570    | 0.23485555932478716 |
|    c30534    | 0.23485555932478716 |
|    c30522    | 0.23485555932478716 |
|    c30482    | 0.23485555932478716 |
|    c30472    | 0.23485555932478716 |
|    c30467    | 0.23485555932478716 |
|    c30393    | 0.23485555932478716 |
|    c30342    | 0.23485555932478716 |
|    c30308    | 0.23485555932478716 |
|    c30230    | 0.23485555932478716 |
|    c30223    | 0.23485555932478716 |
|    c30192    | 0.23485555932478716 |
|    c30162    | 0.23485555932478716 |
|    c30133    | 0.23485555932478716 |
|    c30120    | 0.23485555932478716 |
|    c3011     | 0.23485555932478716 |
|    c30094    | 0.23485555932478716 |
|    c29978    | 0.23485555932478716 |
|    c29975    | 0.23485555932478716 |
|    c29917    | 0.23485555932478716 |
|    c29895    | 0.23485555932478716 |
|    c29890    | 0.23485555932478716 |
|    c29853    | 0.23485555932478716 |
|    c29829    | 0.23485555932478716 |
|    c29792    | 0.23485555932478716 |
|    c29790    | 0.23485555932478716 |
|    c2977     | 0.23485555932478716 |
|    c29764    | 0.23485555932478716 |
|    c29744    | 0.23485555932478716 |
|    c29732    | 0.23485555932478716 |
|    c29705    | 0.23485555932478716 |
|    c29690    | 0.23485555932478716 |
|    c29666    | 0.23485555932478716 |
|    c29618    | 0.23485555932478716 |
|    c29603    | 0.23485555932478716 |
|    c29585    | 0.23485555932478716 |
|    c29583    | 0.23485555932478716 |
|    c29538    | 0.23485555932478716 |
|    c29499    | 0.23485555932478716 |
|    c2941     | 0.23485555932478716 |
|    c29401    | 0.23485555932478716 |
|    c29385    | 0.23485555932478716 |
|    c29377    | 0.23485555932478716 |
|    c29329    | 0.23485555932478716 |
|    c29317    | 0.23485555932478716 |
|    c29306    | 0.23485555932478716 |
|    c29305    | 0.23485555932478716 |
|    c29266    | 0.23485555932478716 |
|    c29242    | 0.23485555932478716 |
|    c2923     | 0.23485555932478716 |
|    c29225    | 0.23485555932478716 |
|    c29217    | 0.23485555932478716 |
|    c29158    | 0.23485555932478716 |
|    c29154    | 0.23485555932478716 |
|    c29133    | 0.23485555932478716 |
|    c29117    | 0.23485555932478716 |
|    c29095    | 0.23485555932478716 |
|    c29038    | 0.23485555932478716 |
|    c28923    | 0.23485555932478716 |
|    c28920    | 0.23485555932478716 |
|    c28916    | 0.23485555932478716 |
|    c28875    | 0.23485555932478716 |
|    c28861    | 0.23485555932478716 |
|    c28855    | 0.23485555932478716 |
|    c28835    | 0.23485555932478716 |
|    c28786    | 0.23485555932478716 |
|    c28777    | 0.23485555932478716 |
|    c28758    | 0.23485555932478716 |
|    c28753    | 0.23485555932478716 |
|    c28738    | 0.23485555932478716 |
|    c28652    | 0.23485555932478716 |
|    c28645    | 0.23485555932478716 |
|    c28640    | 0.23485555932478716 |
|    c28633    | 0.23485555932478716 |
|    c28624    | 0.23485555932478716 |
|    c28555    | 0.23485555932478716 |
|    c2854     | 0.23485555932478716 |
|    c28522    | 0.23485555932478716 |
|    c28511    | 0.23485555932478716 |
|    c28510    | 0.23485555932478716 |
|    c28462    | 0.23485555932478716 |
|    c28417    | 0.23485555932478716 |
|    c28399    | 0.23485555932478716 |
|    c2837     | 0.23485555932478716 |
|    c28358    | 0.23485555932478716 |
|    c28337    | 0.23485555932478716 |
|    c28313    | 0.23485555932478716 |
|    c28269    | 0.23485555932478716 |
|    c28265    | 0.23485555932478716 |
|    c28257    | 0.23485555932478716 |
|    c28229    | 0.23485555932478716 |
|    c28223    | 0.23485555932478716 |
|    c28221    | 0.23485555932478716 |
|    c28209    | 0.23485555932478716 |
|    c28178    | 0.23485555932478716 |
|    c28133    | 0.23485555932478716 |
|    c28132    | 0.23485555932478716 |
|    c28131    | 0.23485555932478716 |
|    c28079    | 0.23485555932478716 |
|    c28077    | 0.23485555932478716 |
|    c28040    | 0.23485555932478716 |
|    c28025    | 0.23485555932478716 |
|    c28000    | 0.23485555932478716 |
|    c27981    | 0.23485555932478716 |
|    c27973    | 0.23485555932478716 |
|    c27946    | 0.23485555932478716 |
|    c27941    | 0.23485555932478716 |
|    c27936    | 0.23485555932478716 |
|    c27893    | 0.23485555932478716 |
|    c2788     | 0.23485555932478716 |
|    c27866    | 0.23485555932478716 |
|    c27824    | 0.23485555932478716 |
|    c2781     | 0.23485555932478716 |
|    c27809    | 0.23485555932478716 |
|    c27803    | 0.23485555932478716 |
|    c27742    | 0.23485555932478716 |
|    c27716    | 0.23485555932478716 |
|    c27649    | 0.23485555932478716 |
|    c27625    | 0.23485555932478716 |
|    c27596    | 0.23485555932478716 |
|    c27573    | 0.23485555932478716 |
|    c27554    | 0.23485555932478716 |
|    c27543    | 0.23485555932478716 |
|    c27523    | 0.23485555932478716 |
|    c27496    | 0.23485555932478716 |
|    c2746     | 0.23485555932478716 |
|    c27446    | 0.23485555932478716 |
|    c2743     | 0.23485555932478716 |
|    c27424    | 0.23485555932478716 |
|    c27396    | 0.23485555932478716 |
|    c27371    | 0.23485555932478716 |
|    c27370    | 0.23485555932478716 |
|    c27345    | 0.23485555932478716 |
|    c27323    | 0.23485555932478716 |
|    c27307    | 0.23485555932478716 |
|    c27294    | 0.23485555932478716 |
|    c27235    | 0.23485555932478716 |
|    c27232    | 0.23485555932478716 |
|    c2719     | 0.23485555932478716 |
|    c27162    | 0.23485555932478716 |
|    c27147    | 0.23485555932478716 |
|    c27143    | 0.23485555932478716 |
|    c27072    | 0.23485555932478716 |
|    c27029    | 0.23485555932478716 |
|    c27007    | 0.23485555932478716 |
|    c27000    | 0.23485555932478716 |
|     c270     | 0.23485555932478716 |
|    c26992    | 0.23485555932478716 |
|    c26988    | 0.23485555932478716 |
|    c26981    | 0.23485555932478716 |
|    c26941    | 0.23485555932478716 |
|    c26890    | 0.23485555932478716 |
|    c26885    | 0.23485555932478716 |
|    c26874    | 0.23485555932478716 |
|    c26853    | 0.23485555932478716 |
|    c26852    | 0.23485555932478716 |
|    c26850    | 0.23485555932478716 |
|    c26828    | 0.23485555932478716 |
|    c26776    | 0.23485555932478716 |
|    c26766    | 0.23485555932478716 |
|    c26673    | 0.23485555932478716 |
|    c26671    | 0.23485555932478716 |
|    c26576    | 0.23485555932478716 |
|    c26563    | 0.23485555932478716 |
|    c26545    | 0.23485555932478716 |
|    c26543    | 0.23485555932478716 |
|    c26513    | 0.23485555932478716 |
|    c26490    | 0.23485555932478716 |
|    c26479    | 0.23485555932478716 |
|    c26426    | 0.23485555932478716 |
|    c2642     | 0.23485555932478716 |
|    c26387    | 0.23485555932478716 |
|    c26365    | 0.23485555932478716 |
|    c26323    | 0.23485555932478716 |
|    c26316    | 0.23485555932478716 |
|    c26300    | 0.23485555932478716 |
|    c2628     | 0.23485555932478716 |
|    c26221    | 0.23485555932478716 |
|    c26217    | 0.23485555932478716 |
|    c26207    | 0.23485555932478716 |
|    c26124    | 0.23485555932478716 |
|    c26112    | 0.23485555932478716 |
|    c26107    | 0.23485555932478716 |
|    c26047    | 0.23485555932478716 |
|    c26012    | 0.23485555932478716 |
|    c26003    | 0.23485555932478716 |
|    c25992    | 0.23485555932478716 |
|    c25898    | 0.23485555932478716 |
|    c2589     | 0.23485555932478716 |
|    c25850    | 0.23485555932478716 |
|    c25834    | 0.23485555932478716 |
|    c25810    | 0.23485555932478716 |
|    c25762    | 0.23485555932478716 |
|    c25755    | 0.23485555932478716 |
|    c25749    | 0.23485555932478716 |
|    c25701    | 0.23485555932478716 |
|    c25687    | 0.23485555932478716 |
|    c25673    | 0.23485555932478716 |
|    c25667    | 0.23485555932478716 |
|    c25646    | 0.23485555932478716 |
|    c25629    | 0.23485555932478716 |
|    c25614    | 0.23485555932478716 |
|    c25601    | 0.23485555932478716 |
|    c25600    | 0.23485555932478716 |
|    c25593    | 0.23485555932478716 |
|    c25572    | 0.23485555932478716 |
|    c25567    | 0.23485555932478716 |
|    c25548    | 0.23485555932478716 |
|    c25433    | 0.23485555932478716 |
|    c25421    | 0.23485555932478716 |
|    c25394    | 0.23485555932478716 |
|    c25365    | 0.23485555932478716 |
|    c25316    | 0.23485555932478716 |
|    c25309    | 0.23485555932478716 |
|    c25302    | 0.23485555932478716 |
|    c25255    | 0.23485555932478716 |
|    c25232    | 0.23485555932478716 |
|    c25179    | 0.23485555932478716 |
|    c2516     | 0.23485555932478716 |
|    c25151    | 0.23485555932478716 |
|    c25145    | 0.23485555932478716 |
|    c25144    | 0.23485555932478716 |
|    c25106    | 0.23485555932478716 |
|    c25071    | 0.23485555932478716 |
|    c25037    | 0.23485555932478716 |
|    c24991    | 0.23485555932478716 |
|    c24917    | 0.23485555932478716 |
|    c24855    | 0.23485555932478716 |
|    c24852    | 0.23485555932478716 |
|    c24813    | 0.23485555932478716 |
|    c24785    | 0.23485555932478716 |
|    c2475     | 0.23485555932478716 |
|    c24686    | 0.23485555932478716 |
|    c24628    | 0.23485555932478716 |
|    c24603    | 0.23485555932478716 |
|    c24584    | 0.23485555932478716 |
|    c24569    | 0.23485555932478716 |
|    c24554    | 0.23485555932478716 |
|    c24533    | 0.23485555932478716 |
|    c2453     | 0.23485555932478716 |
|    c24522    | 0.23485555932478716 |
|    c2447     | 0.23485555932478716 |
|    c24465    | 0.23485555932478716 |
|    c24448    | 0.23485555932478716 |
|    c2438     | 0.23485555932478716 |
|    c24347    | 0.23485555932478716 |
|    c24335    | 0.23485555932478716 |
|    c24308    | 0.23485555932478716 |
|    c24299    | 0.23485555932478716 |
|    c24279    | 0.23485555932478716 |
|    c24217    | 0.23485555932478716 |
|    c24207    | 0.23485555932478716 |
|    c24201    | 0.23485555932478716 |
|    c24180    | 0.23485555932478716 |
|    c24174    | 0.23485555932478716 |
|    c24121    | 0.23485555932478716 |
|    c2412     | 0.23485555932478716 |
|    c24091    | 0.23485555932478716 |
|    c24086    | 0.23485555932478716 |
|    c24043    | 0.23485555932478716 |
|    c2404     | 0.23485555932478716 |
|    c23989    | 0.23485555932478716 |
|    c2395     | 0.23485555932478716 |
|    c23936    | 0.23485555932478716 |
|    c23925    | 0.23485555932478716 |
|    c23885    | 0.23485555932478716 |
|    c23857    | 0.23485555932478716 |
|    c23822    | 0.23485555932478716 |
|    c23762    | 0.23485555932478716 |
|    c23756    | 0.23485555932478716 |
|    c23740    | 0.23485555932478716 |
